timestamp,application_name,environment,response_time_ms,throughput_rpm,cpu_usage_percent,memory_usage_percent,error_rate_percent,timeout_count,is_injected_anomaly
2026-01-29 12:52:46.181980,CoreBankingApp,Production,258.4816274735594,1205.7673224823154,60.020183366700074,79.17298108971512,1.6148837053692506,1,0
2026-01-29 12:57:46.181980,CoreBankingApp,Production,294.50679207324856,1252.7628084791627,65.23838613808033,52.909927511271036,1.0482921686067281,2,0
2026-01-29 13:02:46.181980,CoreBankingApp,Production,282.275172322127,1155.5457359337402,65.9362432769299,60.410446833049726,0.9990546488286169,2,0
2026-01-29 13:07:46.181980,CoreBankingApp,Production,305.27461415197297,1275.2057892214618,60.593140975034416,70.09124228253125,1.2118120582289034,0,0
2026-01-29 13:12:46.181980,CoreBankingApp,Production,293.48250522744974,1213.7805779261405,56.836686297125304,78.14607285486997,1.3015862964937202,1,0
2026-01-29 13:17:46.181980,CoreBankingApp,Production,232.84495797074,1090.4394068420793,55.3202230795085,66.40033866481231,1.299209562222765,2,0
2026-01-29 13:22:46.181980,CoreBankingApp,Production,333.8214799739399,1223.9794942359752,64.93793096642231,56.187993810889694,1.1490240969414653,1,0
2026-01-29 13:27:46.181980,CoreBankingApp,Production,268.721854615485,1224.293894915781,53.675932185565756,59.8606015761059,1.4109627505595985,1,0
2026-01-29 13:32:46.181980,CoreBankingApp,Production,341.1172878482465,1222.6354289951346,66.35107248754929,72.48778885295967,1.4532767326933946,0,0
2026-01-29 13:37:46.181980,CoreBankingApp,Production,276.87550836822464,1401.2966341174151,53.45780796949387,75.52096243297925,1.0272240260752978,0,0
2026-01-29 13:42:46.181980,CoreBankingApp,Production,315.836782589,1082.8053293028663,67.1417105474801,67.83454583803672,1.6607373338722367,0,0
2026-01-29 13:47:46.181980,CoreBankingApp,Production,328.10181378581666,1160.8217926902166,71.41346795893993,60.420459393798666,1.2042192517298236,2,0
2026-01-29 13:52:46.181980,CoreBankingApp,Production,275.64914745800604,1102.8726562441254,63.87248520534456,65.09750762862393,1.579322256036415,1,0
2026-01-29 13:57:46.181980,CoreBankingApp,Production,269.5718663149463,1277.582029567142,72.63089540595678,69.99539755623623,1.3387052470325127,2,0
2026-01-29 14:02:46.181980,CoreBankingApp,Production,337.5145517419728,1162.0540219708796,77.58654767315433,72.9972832254941,1.0292747415161165,0,0
2026-01-29 14:07:46.181980,CoreBankingApp,Production,351.7995168925252,1267.990426071036,70.25496978101732,78.72345313876966,1.368934903833968,1,0
2026-01-29 14:12:46.181980,CoreBankingApp,Production,233.81875118474161,1254.087261836991,48.08223779480325,67.46799030563508,1.0952479946874798,2,0
2026-01-29 14:17:46.181980,CoreBankingApp,Production,292.9471914730053,954.1341039566953,54.06170274740926,66.9652734492281,1.1056539031912684,2,0
2026-01-29 14:22:46.181980,CoreBankingApp,Production,307.24164470568036,1304.2767492950568,51.77669968365125,61.11164844081384,1.3265224647824867,1,0
2026-01-29 14:27:46.181980,CoreBankingApp,Production,349.0242855325574,1173.2854922803494,76.93618941270583,67.74260224300504,1.0264829311715846,2,0
2026-01-29 14:32:46.181980,CoreBankingApp,Production,237.5354310816959,1165.4093453003695,53.346855240053294,75.89416885427197,1.6059417631995319,1,0
2026-01-29 14:37:46.181980,CoreBankingApp,Production,362.95936237690074,1275.7977578422929,69.65467646902437,65.17257979440122,0.8972893965088883,2,0
2026-01-29 14:42:46.181980,CoreBankingApp,Production,271.31726089653614,1340.1538660181357,61.221120078027546,82.52854976452515,1.472789646314299,0,0
2026-01-29 14:47:46.181980,CoreBankingApp,Production,281.50471375167194,1095.8618928466494,63.191971827476635,61.58155063922759,0.7997892093262913,2,0
2026-01-29 14:52:46.181980,CoreBankingApp,Production,330.841058734378,1231.151447509567,66.21916665451522,79.45685739745309,1.5486843714351122,1,0
2026-01-29 14:57:46.181980,CoreBankingApp,Production,313.110286000723,1117.2742659429828,54.5700759003992,71.80498410535404,1.2046673873497937,2,0
2026-01-29 15:02:46.181980,CoreBankingApp,Production,227.87578368027437,1344.491423323884,55.55542393830737,63.44778064828897,1.05999673948133,2,0
2026-01-29 15:07:46.181980,CoreBankingApp,Production,260.5631380197964,1082.278933112712,60.846216140341994,71.98098320505474,1.2257432558629957,2,0
2026-01-29 15:12:46.181980,CoreBankingApp,Production,275.32153578286005,1123.6169082887814,48.84156116937929,52.5088147960254,0.7975271094194925,1,0
2026-01-29 15:17:46.181980,CoreBankingApp,Production,320.7111524859685,1075.374629466305,66.7569194233271,61.86386050484751,0.8902549362159262,1,0
2026-01-29 15:22:46.181980,CoreBankingApp,Production,285.59223692216625,1324.6556565534681,57.91124932686666,71.54212389403179,1.5578230531411985,0,0
2026-01-29 15:27:46.181980,CoreBankingApp,Production,251.38867538835305,1301.5042611335111,47.749641284536686,60.79894436205156,1.09819222788777,1,0
2026-01-29 15:32:46.181980,CoreBankingApp,Production,249.42888246528014,1152.9324024491032,56.506656109857914,69.75891030791956,1.112383293539473,0,0
2026-01-29 15:37:46.181980,CoreBankingApp,Production,265.0328188174482,1285.7810234356982,50.62066000417053,69.58563433598385,1.1965560355284874,0,0
2026-01-29 15:42:46.181980,CoreBankingApp,Production,294.6221095348227,1116.049542412824,56.10197843892024,67.14262554481562,1.125964494044392,1,0
2026-01-29 15:47:46.181980,CoreBankingApp,Production,243.29623224609117,1183.6765214038608,40.17131681718857,62.19086249330756,1.078293460668253,1,0
2026-01-29 15:52:46.181980,CoreBankingApp,Production,325.39315564944775,1434.3889123024276,55.457261710704095,65.84869425273558,1.3078333213678306,4,0
2026-01-29 15:57:46.181980,CoreBankingApp,Production,302.0027920467934,1096.063153985824,61.6173518028041,61.114189604672276,1.2607835263847136,0,0
2026-01-29 16:02:46.181980,CoreBankingApp,Production,589.6868799425267,1339.6415691663508,67.24708659019544,60.688283038171704,6.78692745385735,7,1
2026-01-29 16:07:46.181980,CoreBankingApp,Production,242.6019193159815,1383.7801321294658,52.55303447293667,66.01269419608909,1.1339718139785138,0,0
2026-01-29 16:12:46.181980,CoreBankingApp,Production,290.8512189735663,1300.1777406696008,55.636963740754815,77.82770153263377,1.5782838409308901,1,0
2026-01-29 16:17:46.181980,CoreBankingApp,Production,328.2932959138285,1119.0814547971995,46.182753546633066,68.55012969344483,1.1167329968557538,1,0
2026-01-29 16:22:46.181980,CoreBankingApp,Production,207.61913241968978,1244.3886622536927,56.40270602783889,59.24242929075397,1.3331454638645062,0,0
2026-01-29 16:27:46.181980,CoreBankingApp,Production,265.9684408141178,1167.0175958919797,46.48687365656855,70.67480708457904,1.0618077006439526,0,0
2026-01-29 16:32:46.181980,CoreBankingApp,Production,265.1324723147834,983.5464428841346,56.275722487466375,64.28916814753745,1.0173913030371184,0,0
2026-01-29 16:37:46.181980,CoreBankingApp,Production,213.26408884732365,1324.6969219112364,42.06531291392061,65.81316728356234,1.1952051003513737,1,0
2026-01-29 16:42:46.181980,CoreBankingApp,Production,307.8830367191871,1305.0851056077488,59.02457260253302,85.54813649521128,1.286572113527713,3,0
2026-01-29 16:47:46.181980,CoreBankingApp,Production,308.06736588622493,1037.9129245044633,70.91967728632414,71.89727034760054,1.1624170265829357,4,0
2026-01-29 16:52:46.181980,CoreBankingApp,Production,281.99179429875943,1177.686333049488,69.7679322080165,69.1841617802338,0.8424329597474933,1,0
2026-01-29 16:57:46.181980,CoreBankingApp,Production,256.57672355929674,1384.6582513488258,70.17348255539375,66.8177166425662,0.86255636143872,2,0
2026-01-29 17:02:46.181980,CoreBankingApp,Production,258.4021192741711,1227.7662723112896,61.1973887846181,60.128751538278436,1.243072944909708,1,0
2026-01-29 17:07:46.181980,CoreBankingApp,Production,218.3964328551082,927.0570848151904,62.02740840088793,56.12795518987603,1.0535797536541887,1,0
2026-01-29 17:12:46.181980,CoreBankingApp,Production,367.4157716410154,1361.940598873206,67.52939824225825,69.9651890838385,1.2801227586059154,2,0
2026-01-29 17:17:46.181980,CoreBankingApp,Production,277.6330866119709,1279.5365083855224,47.51173559082833,64.09153567512219,1.0672892528004123,3,0
2026-01-29 17:22:46.181980,CoreBankingApp,Production,523.9438193195714,1272.8152799509326,53.22400522354674,70.44320880175708,4.953760755507398,7,1
2026-01-29 17:27:46.181980,CoreBankingApp,Production,307.61300305984514,1026.7494224120082,46.73341564057306,52.79345395180702,1.083117878370079,1,0
2026-01-29 17:32:46.181980,CoreBankingApp,Production,242.62603934605153,1152.4689194684188,58.47003009304983,61.803759905014616,0.9256183983856736,0,0
2026-01-29 17:37:46.181980,CoreBankingApp,Production,278.8439413390002,1270.763449924381,63.22192508406481,65.98818440438598,1.3810188129852785,0,0
2026-01-29 17:42:46.181980,CoreBankingApp,Production,229.53916068454274,1117.2332050203706,44.82347669549323,52.92794427695826,0.9956763886332242,2,0
2026-01-29 17:47:46.181980,CoreBankingApp,Production,338.9506859524273,1245.852098950698,70.75997262838881,62.03334470241572,1.314111554205804,4,0
2026-01-29 17:52:46.181980,CoreBankingApp,Production,289.3655700690883,1128.0142158131584,53.9510941941683,59.23689617402228,1.3318300542673884,2,0
2026-01-29 17:57:46.181980,CoreBankingApp,Production,294.99893863412547,1109.3064814225042,65.87366873469625,54.42031210344393,0.9321633240128266,2,0
2026-01-29 18:02:46.181980,CoreBankingApp,Production,315.91188465531695,1295.7951195710757,39.06395298150085,58.729448049061205,0.851145811788744,0,0
2026-01-29 18:07:46.181980,CoreBankingApp,Production,287.9194744317752,1419.0719918018826,71.12041578064293,76.33163391487285,1.3733830378219765,0,0
2026-01-29 18:12:46.181980,CoreBankingApp,Production,601.0445841461205,1093.352924332998,71.96240224427221,59.74817080427337,6.382758006999982,7,1
2026-01-29 18:17:46.181980,CoreBankingApp,Production,282.50335164535517,1248.236808788953,59.88864858299321,64.99895078580019,1.2181802708062603,1,0
2026-01-29 18:22:46.181980,CoreBankingApp,Production,247.23450343392392,1180.514688575687,59.53947366986225,75.67998527315936,1.2809865219298766,0,0
2026-01-29 18:27:46.181980,CoreBankingApp,Production,295.5636636973326,1227.4296051551687,73.27145667662364,58.90538132082957,1.019060072720749,1,0
2026-01-29 18:32:46.181980,CoreBankingApp,Production,294.0279708068022,1003.6881811574818,57.523560462151465,63.52068266884769,1.066702787855422,2,0
2026-01-29 18:37:46.181980,CoreBankingApp,Production,271.4553716622437,1305.6789062779837,66.39872830487623,65.03030704351839,1.095934332922012,1,0
2026-01-29 18:42:46.181980,CoreBankingApp,Production,249.7245957598063,1111.9358480514397,41.66419581628999,64.6272312662218,0.9319887135661474,1,0
2026-01-29 18:47:46.181980,CoreBankingApp,Production,314.65953973943056,1282.4118796618684,52.1185498344447,47.90715412332889,0.9564877494608477,1,0
2026-01-29 18:52:46.181980,CoreBankingApp,Production,300.0506349084375,1302.852587682984,67.19514913071613,65.18100806675646,0.9076962981065904,2,0
2026-01-29 18:57:46.181980,CoreBankingApp,Production,286.3434661869233,1274.1032213917854,57.69466741456797,58.813398646711974,1.0733432276531396,0,0
2026-01-29 19:02:46.181980,CoreBankingApp,Production,274.14469603449646,1253.456016172113,73.09262996296243,61.5016519927079,1.208145923378713,0,0
2026-01-29 19:07:46.181980,CoreBankingApp,Production,268.0840364857958,1088.286371537284,65.00816837997905,63.56298071489867,1.0258495572999196,3,0
2026-01-29 19:12:46.181980,CoreBankingApp,Production,295.45043677478463,1293.8500352751828,53.97471805035345,76.15234439154477,1.5815634316213405,1,0
2026-01-29 19:17:46.181980,CoreBankingApp,Production,260.56323736621266,1452.0633908083773,56.128966648273504,65.20767304120805,1.4139172771747726,1,0
2026-01-29 19:22:46.181980,CoreBankingApp,Production,273.7111361746267,1162.1273867991717,55.402030372973975,65.38736135317738,1.4977398783857674,0,0
2026-01-29 19:27:46.181980,CoreBankingApp,Production,329.54189395995735,1201.8614772247129,63.375211923035494,54.79476354741702,1.2210848726477823,1,0
2026-01-29 19:32:46.181980,CoreBankingApp,Production,237.37298776140304,1041.819910943666,70.84541967208749,64.85204190734233,1.2277242622526823,2,0
2026-01-29 19:37:46.181980,CoreBankingApp,Production,300.47206463894474,1035.6222474366832,49.104746833696574,60.61890649445743,1.196407882631225,2,0
2026-01-29 19:42:46.181980,CoreBankingApp,Production,334.42174999254405,1277.712016496427,78.84501784709657,63.09217767978305,1.2618134273555492,2,0
2026-01-29 19:47:46.181980,CoreBankingApp,Production,283.00743011276086,1372.9692023151313,60.266762050300315,72.92387118586376,1.2938324594987622,0,0
2026-01-29 19:52:46.181980,CoreBankingApp,Production,283.82766363196345,1396.1874537116114,63.72883440604416,69.7810948103567,1.22284957623742,0,0
2026-01-29 19:57:46.181980,CoreBankingApp,Production,334.0399243748642,1269.2907509029712,56.05666847405862,58.36570041088021,0.9786784800917167,2,0
2026-01-29 20:02:46.181980,CoreBankingApp,Production,301.14335073136374,1172.143294441562,69.04292709516106,67.14124545083185,1.1497628577821457,2,0
2026-01-29 20:07:46.181980,CoreBankingApp,Production,278.3539028561385,1192.8498479944406,46.17692722221372,66.17667793866424,1.2470913220260478,1,0
2026-01-29 20:12:46.181980,CoreBankingApp,Production,265.29701827375226,1306.207321188416,60.762701133920864,56.30268677742966,0.8552812447684897,1,0
2026-01-29 20:17:46.181980,CoreBankingApp,Production,256.75558994350314,1137.7404106307642,55.07141904949061,58.99505114941413,1.4393906625943325,0,0
2026-01-29 20:22:46.181980,CoreBankingApp,Production,245.58359181285473,1319.0652889608864,55.057685750316715,77.94958055822761,0.8107297572399799,4,0
2026-01-29 20:27:46.181980,CoreBankingApp,Production,311.8583834533099,1017.4353929699139,62.86445068051905,63.338266981129294,1.123410942736142,1,0
2026-01-29 20:32:46.181980,CoreBankingApp,Production,259.52279530320936,1338.2023377793578,50.74121667634739,64.36958889277356,1.2555909448766953,1,0
2026-01-29 20:37:46.181980,CoreBankingApp,Production,255.6677819140213,1241.5441893130876,62.14576723893859,74.30431473825672,0.8391169106247803,1,0
2026-01-29 20:42:46.181980,CoreBankingApp,Production,315.0401286397389,1197.1027626258947,52.23732924179515,61.102982151437715,1.205127985027573,2,0
2026-01-29 20:47:46.181980,CoreBankingApp,Production,252.48913086283983,1227.587853761586,54.69493138951439,49.41436511141,1.0537997435712696,2,0
2026-01-29 20:52:46.181980,CoreBankingApp,Production,562.1022660659034,1271.1818953180598,68.28389651447661,68.31738803226071,4.6205728117122895,5,1
2026-01-29 20:57:46.181980,CoreBankingApp,Production,295.46535137481834,1245.856928037255,77.58049705644302,68.94870378816893,0.9797207562482815,0,0
2026-01-29 21:02:46.181980,CoreBankingApp,Production,298.9710347379199,1100.9247851133787,64.49607946152027,61.13896543202812,1.4597610988225491,1,0
2026-01-29 21:07:46.181980,CoreBankingApp,Production,297.86430526518285,1164.2597008528285,68.92932130945623,64.84084269510916,0.8701568023787325,1,0
2026-01-29 21:12:46.181980,CoreBankingApp,Production,286.7374274407422,1274.4216233165384,61.98328238007292,88.78403288835716,1.4362398547990964,1,0
2026-01-29 21:17:46.181980,CoreBankingApp,Production,278.3220619755934,1142.405794192197,59.072830579372926,80.93225062586993,1.2848129513274786,0,0
2026-01-29 21:22:46.181980,CoreBankingApp,Production,279.439905082299,1076.0693226860742,75.07892631839898,55.75398179508613,1.3050337466769788,1,0
2026-01-29 21:27:46.181980,CoreBankingApp,Production,277.0260668002936,1171.5941386844702,62.827077332453335,73.50173083547156,1.2995065603011584,0,0
2026-01-29 21:32:46.181980,CoreBankingApp,Production,291.61107225186504,1267.3934793772153,43.556557506005916,75.9209604910462,1.318193461441847,1,0
2026-01-29 21:37:46.181980,CoreBankingApp,Production,355.94342163704965,1100.9799998957017,63.22593073308903,52.022574631646734,0.8870616709443342,1,0
2026-01-29 21:42:46.181980,CoreBankingApp,Production,201.40760581117686,1093.4758520188523,41.862336439039744,66.28249084280287,1.1955291621324478,0,0
2026-01-29 21:47:46.181980,CoreBankingApp,Production,320.4253505522426,1264.5640957366177,89.70873586123835,70.32620289852399,1.1523837573489297,0,0
2026-01-29 21:52:46.181980,CoreBankingApp,Production,337.796831279599,1202.413099250609,66.22116933902853,63.97413851287678,1.532376626011593,1,0
2026-01-29 21:57:46.181980,CoreBankingApp,Production,310.97593045702166,1110.3887279279543,54.52458539665216,64.95342220705038,1.2033464745352185,0,0
2026-01-29 22:02:46.181980,CoreBankingApp,Production,335.4174756398222,1118.6544413002405,72.16749393148919,59.211101799817385,1.1129384975016987,0,0
2026-01-29 22:07:46.181980,CoreBankingApp,Production,298.01086612409523,1131.0205708826388,78.3609832534909,54.82758543098584,0.9402448468517508,0,0
2026-01-29 22:12:46.181980,CoreBankingApp,Production,261.8549203559045,1194.2235682465853,69.19519211290006,43.924809447300305,0.8854189291966565,0,0
